,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
1164,2024-02-18 12:00:00,12,6,2,0,26.019503467206896,0.5551234736582915,110.39343254435924,81.16844780452392,29.22498473983532,0.0,22.67060859076681,0.0,84.3179229794882,77.72985908019857,67.9492678011168,61.26987905985202
1165,2024-02-18 13:00:00,13,6,2,0,21.576243135109426,0.5059916007022558,100.23229789345638,73.3009025175039,26.931395375952476,0.0,36.13630627874305,0.0,81.16844780452392,84.96760114396625,67.89315806629472,60.78376661708276
1166,2024-02-18 14:00:00,14,6,2,0,25.26508160371246,0.5327656143258095,75.30502579977123,78.37475045133893,0.0,3.0697246515676966,34.6014439529592,0.0,73.3009025175039,80.99633135379321,67.88295590117903,60.6745340794805
1167,2024-02-18 15:00:00,15,6,2,0,22.26742311450234,0.5104523852640679,48.70989479197174,76.91832716071374,0.0,28.208432368742002,20.4972277685882,0.0,78.37475045133893,82.31182029146068,67.84805296177524,60.44980519903271
1168,2024-02-18 16:00:00,16,6,2,0,21.423372398387055,0.4633126085789167,19.22218838172648,77.9684804037953,0.0,40.9944555371764,0.0,0.0,76.91832716071374,82.2055747306631,67.87070901778935,60.27325960207988
1169,2024-02-18 17:00:00,17,6,2,0,21.526566586236292,0.4912383587952706,3.190539678158778e-15,87.94461549097241,0.0,0.0,0.0,87.94461549097241,77.9684804037953,79.43930735075756,67.95052209999396,60.6276474412555
1170,2024-02-18 18:00:00,18,6,2,0,25.843893042886844,0.475205711483581,0.0,85.637699252004,0.0,0.0,0.0,85.637699252004,87.94461549097241,76.2519250522177,67.92488835314633,61.0187213662466
1171,2024-02-18 19:00:00,19,6,2,1,27.334216182702455,0.49989989220950254,0.0,83.0542930161682,0.0,0.0,0.0,83.0542930161682,85.637699252004,76.81943758513894,67.90994567814198,61.27850700920615
1172,2024-02-18 20:00:00,20,6,2,0,23.458459085774464,0.5206753413003643,0.0,84.14132631383175,0.0,0.0,0.0,84.14132631383175,83.0542930161682,85.41242364590762,67.91203776045498,61.225544620369654
1173,2024-02-18 21:00:00,21,6,2,0,22.88910187588366,0.5220864947136394,0.0,27.894928772052335,0.0,0.0,0.0,27.894928772052335,84.14132631383175,29.906332778466155,67.90157226895373,61.141736120102415
1174,2024-02-18 22:00:00,22,6,2,0,22.49971739473743,0.5476151581633304,0.0,31.899409044665315,0.0,0.0,0.0,31.899409044665315,27.894928772052335,30.2893313404139,67.91049459802596,61.208822691112886
1175,2024-02-18 23:00:00,23,6,2,0,26.99715532721939,0.5509574747641217,0.0,32.68785849807139,0.0,0.0,0.0,32.68785849807139,31.899409044665315,29.18622389588229,67.92181885453644,61.354724132870764
1176,2024-02-19 00:00:00,0,0,2,0,31.03553207709584,0.5245254125725356,0.0,37.14432969780062,0.0,0.0,0.0,37.14432969780062,32.68785849807139,38.621413145027844,67.88294628121247,61.2931789892363
1177,2024-02-19 01:00:00,1,0,2,0,28.269135328427843,0.5454844014217239,0.0,42.97021206228353,0.0,0.0,0.0,42.97021206228353,37.14432969780062,39.84703807855548,67.88504058751555,61.423311238558306
1178,2024-02-19 02:00:00,2,0,2,0,25.211728795459106,0.5498499428673239,0.0,38.10052398763406,0.0,0.0,0.0,38.10052398763406,42.97021206228353,44.80245359677102,67.8597958621285,61.14406417151093
1179,2024-02-19 03:00:00,3,0,2,0,32.34535412652934,0.4961376767495836,0.0,37.93917749491381,0.0,0.0,0.0,37.93917749491381,38.10052398763406,43.000274322034564,67.83939138968894,60.93318513704756
1180,2024-02-19 04:00:00,4,0,2,1,33.770647318787844,0.5366883268516562,0.0,45.215882283272144,0.0,0.0,0.0,45.215882283272144,37.93917749491381,40.65988077960234,67.85085933575584,61.12301853303381
1181,2024-02-19 05:00:00,5,0,2,0,29.127658727639194,0.537583855998922,0.0,29.924335535432498,0.0,0.0,0.0,29.924335535432498,45.215882283272144,34.931244618596445,67.83313672130586,60.914397321235306
1182,2024-02-19 06:00:00,6,0,2,0,32.82268924429146,0.570688196946983,0.0,31.034239090233335,0.0,0.0,0.0,31.034239090233335,29.924335535432498,30.960429623931972,67.82387271834587,60.91747271566453
1183,2024-02-19 07:00:00,7,0,2,0,33.20180204068309,0.6018930611505092,0.0,33.867680936344435,0.0,0.0,0.0,33.867680936344435,31.034239090233335,34.14423535512583,67.84055020304802,60.90594961488197
1184,2024-02-19 08:00:00,8,0,2,0,31.65363329186987,0.5862004207089672,0.0,100.38931834788683,0.0,0.0,0.0,100.38931834788683,33.867680936344435,91.90704942667655,67.83484361041205,61.25937748659907
1185,2024-02-19 09:00:00,9,0,2,0,29.423712944727583,0.5783463782831936,27.51595436689962,100.64154623387785,0.0,0.0,0.0,73.12559186697823,100.38931834788683,86.05416392037797,67.86179079419033,61.8671850829949
1186,2024-02-19 10:00:00,10,0,2,0,32.00159532409266,0.5620871792224345,65.00041670731429,100.98328856061069,0.0,0.0,0.0,35.9828718532964,100.64154623387785,82.276234617069,67.86177409977704,62.6466456639758
1187,2024-02-19 11:00:00,11,0,2,0,27.957056610540793,0.5508221388309955,85.09434438541615,103.10542827196744,0.0,0.0,0.0,18.01108388655129,100.98328856061069,84.3179229794882,67.86581406708744,63.42945838449577
1188,2024-02-19 12:00:00,12,0,2,0,24.49934855156569,0.5852546408450687,104.68775459941475,99.80873128028963,4.8790233191251104,0.0,2.4395116595625552,0.0,103.10542827196744,81.16844780452392,67.93095081576477,64.20613686265268
1189,2024-02-19 13:00:00,13,0,2,0,22.07667668011359,0.6055435781573529,108.55831492470776,101.32141064607616,7.236904278631599,0.0,6.057963798878355,0.0,99.80873128028963,73.3009025175039,67.93873266973294,65.37365803467651
1190,2024-02-19 14:00:00,14,0,2,0,27.491419916964173,0.5576417879731754,77.05919161954351,98.73283221278014,0.0,12.11592759775671,0.0,0.0,101.32141064607616,78.37475045133893,67.95984728212136,66.22191144140324
1191,2024-02-19 15:00:00,15,0,2,0,25.167514923975055,0.5629083873298675,52.14733818036456,102.7938786713985,0.0,0.0,0.0,50.646540491033946,98.73283221278014,76.91832716071374,67.95713090829396,67.30005942101509
1192,2024-02-19 16:00:00,16,0,2,0,23.3155409523017,0.606208212635515,17.27607681308074,102.42745163765902,0.0,0.0,0.0,85.15137482457828,102.7938786713985,77.9684804037953,67.94685440668432,68.31918322242609
1193,2024-02-19 17:00:00,17,0,2,0,21.759542471818605,0.6051424614952121,3.3958516786781005e-15,110.28127552037644,0.0,0.0,0.0,110.28127552037644,102.42745163765902,87.94461549097241,68.0158189476036,69.24987739031792
1194,2024-02-19 18:00:00,18,0,2,0,21.4117240485593,0.6232153779050015,0.0,98.77892492686988,0.0,0.0,0.0,98.77892492686988,110.28127552037644,85.637699252004,67.98605055892865,69.797428460104
1195,2024-02-19 19:00:00,19,0,2,0,20.488618448636988,0.6377999874526185,0.0,99.71021047856597,0.0,0.0,0.0,99.71021047856597,98.77892492686988,83.0542930161682,67.96268838374417,70.49142502103724
1196,2024-02-19 20:00:00,20,0,2,1,22.27668256892359,0.6090517412945895,0.0,101.96481764178971,0.0,0.0,0.0,101.96481764178971,99.71021047856597,84.14132631383175,67.97775212597041,71.23407049303549
1197,2024-02-19 21:00:00,21,0,2,1,19.694012540792468,0.5853314974355265,0.0,32.06327270800381,0.0,0.0,0.0,32.06327270800381,101.96481764178971,27.894928772052335,67.97155333391505,71.4077514903668
1198,2024-02-19 22:00:00,22,0,2,0,23.49759357002852,0.5992059898710141,0.0,29.176157649095643,0.0,0.0,0.0,29.176157649095643,32.06327270800381,31.899409044665315,67.96764797157732,71.29428268221805
1199,2024-02-19 23:00:00,23,0,2,0,25.553750618750758,0.5892837440443962,0.0,31.217775432451553,0.0,0.0,0.0,31.217775432451553,29.176157649095643,32.68785849807139,67.95508258729825,71.23302922115057
1200,2024-02-20 00:00:00,0,1,2,0,28.80281817916646,0.5874124405529954,0.0,36.26363522433292,0.0,0.0,0.0,36.26363522433292,31.217775432451553,37.14432969780062,67.92904648622587,71.19633361808941
1201,2024-02-20 01:00:00,1,1,2,0,28.797300383551498,0.5999617755341795,0.0,40.89897856043246,0.0,0.0,0.0,40.89897856043246,36.26363522433292,42.97021206228353,67.93916349272035,71.11003222217896
1202,2024-02-20 02:00:00,2,1,2,0,31.67290431253674,0.6177231006846666,0.0,44.1989379400378,0.0,0.0,0.0,44.1989379400378,40.89897856043246,38.10052398763406,67.95852053694092,71.3641328035291
1203,2024-02-20 03:00:00,3,1,2,0,33.81686220094522,0.5831024483895071,0.0,40.87500301722357,0.0,0.0,0.0,40.87500301722357,44.1989379400378,37.93917749491381,67.96266679092284,71.48645886695869
1204,2024-02-20 04:00:00,4,1,2,0,34.029525291356016,0.5394715794942527,0.0,42.84236294534072,0.0,0.0,0.0,42.84236294534072,40.87500301722357,45.215882283272144,67.95778499067262,71.3875622278782
1205,2024-02-20 05:00:00,5,1,2,0,33.35370691098808,0.5147038862172,0.0,31.451336170886698,0.0,0.0,0.0,31.451336170886698,42.84236294534072,29.924335535432498,67.9687991240875,71.45118725435546
1206,2024-02-20 06:00:00,6,1,2,0,32.606783443147194,0.5139873301046876,0.0,30.75867959057459,0.0,0.0,0.0,30.75867959057459,31.451336170886698,31.034239090233335,67.94689609547989,71.43970560853636
1207,2024-02-20 07:00:00,7,1,2,0,30.451111199403847,0.4968027288239227,0.0,33.26580998282316,0.0,0.0,0.0,33.26580998282316,30.75867959057459,33.867680936344435,67.96283718162279,71.41462765213963
1208,2024-02-20 08:00:00,8,1,2,0,33.393073206466454,0.5039587318262898,0.0,96.96749327479971,0.0,0.0,0.0,96.96749327479971,33.26580998282316,100.38931834788683,67.9061701604145,71.27205160742767
1209,2024-02-20 09:00:00,9,1,2,1,34.47808675516142,0.4589094310562237,25.825239196968987,104.08266945480402,0.0,0.0,0.0,78.25743025783504,96.96749327479971,100.64154623387785,67.91881460884152,71.41543174163293
1210,2024-02-20 10:00:00,10,1,2,0,30.767270164086458,0.4639935291119781,65.69626782460925,103.34940682948704,0.0,0.0,0.0,37.65313900487779,104.08266945480402,100.98328856061069,67.92202781053967,71.5140200028361
1211,2024-02-20 11:00:00,11,1,2,0,32.71167160715048,0.4543926668945511,95.49088475294681,97.81119911873358,0.0,0.0,0.0,2.3203143657867713,103.34940682948704,103.10542827196744,67.91988417170924,71.29342712145136
1212,2024-02-20 12:00:00,12,1,2,0,24.531914668663454,0.46242007569438426,101.88842009997731,101.74012466520989,0.14829543476741947,0.0,0.07414771738370973,0.0,97.81119911873358,99.80873128028963,67.91288031354341,71.37390184582303
1213,2024-02-20 13:00:00,13,1,2,0,23.980636089713936,0.45843140361344353,111.48218331646875,96.1861308453196,15.296052471149153,0.0,7.722173952958286,0.0,101.74012466520989,101.32141064607616,67.87948656521198,71.15993185412485
1214,2024-02-20 14:00:00,14,1,2,0,26.793461100282148,0.4410108483158534,83.1665999269932,103.83660864223994,0.0,15.444347905916572,0.0,0.0,96.1861308453196,98.73283221278014,67.94091030642774,71.37258920535234
1215,2024-02-20 15:00:00,15,1,2,0,24.57610459915939,0.48732055403003166,50.486676266397666,94.32074922946688,0.0,0.0,0.0,43.83407296306922,103.83660864223994,102.7938786713985,67.93070693303696,71.01954214527186
1216,2024-02-20 16:00:00,16,1,2,0,25.880495419007048,0.4570649974691642,18.424595607891302,99.37547152915168,0.0,0.0,0.0,80.95087592126038,94.32074922946688,102.42745163765902,67.93820568971424,70.8923763074174
1217,2024-02-20 17:00:00,17,1,2,0,22.722485671886805,0.47949505528030373,3.767879914823894e-15,99.52239949262427,0.0,0.0,0.0,99.52239949262427,99.37547152915168,110.28127552037644,67.95286292800897,70.44408980626105
1218,2024-02-20 18:00:00,18,1,2,0,20.84710723972896,0.5240100210105147,0.0,106.26166181246067,0.0,0.0,0.0,106.26166181246067,99.52239949262427,98.77892492686988,67.94694515253448,70.75587050982733
1219,2024-02-20 19:00:00,19,1,2,0,22.326242468930197,0.5254760148780065,0.0,101.47096012630873,0.0,0.0,0.0,101.47096012630873,106.26166181246067,99.71021047856597,67.95104958164418,70.82923507848328
1220,2024-02-20 20:00:00,20,1,2,1,20.187563124015963,0.5605692622481542,0.0,105.42259234702455,0.0,0.0,0.0,105.42259234702455,101.47096012630873,101.96481764178971,68.00310104840194,70.97330902453473
1221,2024-02-20 21:00:00,21,1,2,0,21.790342832658816,0.5169974838666672,0.0,31.57760467298076,0.0,0.0,0.0,31.57760467298076,105.42259234702455,32.06327270800381,68.01234299912952,70.95307285640877
1222,2024-02-20 22:00:00,22,1,2,0,27.02794608062164,0.5146766125056413,0.0,32.08085402346232,0.0,0.0,0.0,32.08085402346232,31.57760467298076,29.176157649095643,68.02380554971508,71.07410187200738
1223,2024-02-20 23:00:00,23,1,2,0,28.034537688212236,0.5089114793031712,0.0,30.834148526597737,0.0,0.0,0.0,30.834148526597737,32.08085402346232,31.217775432451553,68.02709154644455,71.0581174175968
1224,2024-02-21 00:00:00,0,2,2,0,28.420156838451533,0.4588322120765535,0.0,43.5214548093905,0.0,0.0,0.0,43.5214548093905,30.834148526597737,36.26363522433292,68.05188928005987,71.3605265669742
1225,2024-02-21 01:00:00,1,2,2,0,25.546088452431043,0.4572747250048316,0.0,40.324978539145285,0.0,0.0,0.0,40.324978539145285,43.5214548093905,40.89897856043246,68.05545117361878,71.33660989942057
1226,2024-02-21 02:00:00,2,2,2,0,29.4773411178136,0.4484502281426082,0.0,37.96977331876676,0.0,0.0,0.0,37.96977331876676,40.324978539145285,44.1989379400378,68.0239135611415,71.07706137353428
1227,2024-02-21 03:00:00,3,2,2,0,28.779682397452014,0.4705850781058089,0.0,41.0140701329844,0.0,0.0,0.0,41.0140701329844,37.96977331876676,40.87500301722357,68.01418861035359,71.08285583669098
1228,2024-02-21 04:00:00,4,2,2,1,34.3773417953371,0.5173595481528799,0.0,43.51905352457926,0.0,0.0,0.0,43.51905352457926,41.0140701329844,42.84236294534072,68.02726773548508,71.11105127749259
1229,2024-02-21 05:00:00,5,2,2,0,31.356333133159513,0.47420270216379556,0.0,29.32659607051752,0.0,0.0,0.0,29.32659607051752,43.51905352457926,31.451336170886698,68.01018650408061,71.02252043997721
1230,2024-02-21 06:00:00,6,2,2,0,30.52265284727628,0.4595300706188783,0.0,30.332650968786933,0.0,0.0,0.0,30.332650968786933,29.32659607051752,30.75867959057459,68.00102445708988,71.0047692474027
1231,2024-02-21 07:00:00,7,2,2,0,32.583369730527565,0.45798353729641567,0.0,30.15749222201179,0.0,0.0,0.0,30.15749222201179,30.332650968786933,33.26580998282316,67.99273433651913,70.8752560073689
1232,2024-02-21 08:00:00,8,2,2,0,30.743966374092345,0.4577037213702124,0.0,105.77950690362569,0.0,0.0,0.0,105.77950690362569,30.15749222201179,96.96749327479971,68.00201875497434,71.24242324190332
1233,2024-02-21 09:00:00,9,2,2,0,34.19716999517953,0.4894143213174166,27.937030640238056,111.08271906289404,0.0,0.0,0.0,83.14568842265598,105.77950690362569,104.08266945480402,68.04022119246684,71.53409197557374
1234,2024-02-21 10:00:00,10,2,2,0,28.724526473770997,0.48481245576901905,60.619104086015085,100.38757727236491,0.0,0.0,0.0,39.76847318634982,111.08271906289404,103.34940682948704,68.08143026345621,71.41068241069365
1235,2024-02-21 11:00:00,11,2,2,0,26.18978697590272,0.43904734033748244,86.9963793732866,103.81393209239192,0.0,0.0,0.0,16.817552719105322,100.38757727236491,97.81119911873358,68.09871487391726,71.66079628459609
1236,2024-02-21 12:00:00,12,2,2,0,23.388321237324348,0.4661530157630174,114.61615301143668,103.40025962033509,11.215893391101588,0.0,5.607946695550794,0.0,103.81393209239192,101.74012466520989,68.15920945614484,71.72996857439297
1237,2024-02-21 13:00:00,13,2,2,0,26.338480038499945,0.5080206837012828,111.94227258926256,109.0010202865383,2.9412523027242514,0.0,7.07857284691292,0.0,103.40025962033509,96.1861308453196,68.18563330727576,72.26392230111041
1238,2024-02-21 14:00:00,14,2,2,1,24.070288041123526,0.5086090865861218,76.6343305972629,97.61872427243559,0.0,14.15714569382584,0.0,0.0,109.0010202865383,103.83660864223994,68.1414486674312,72.00484378570191
1239,2024-02-21 15:00:00,15,2,2,0,21.30080514988319,0.5158590300973602,45.73565426045491,99.5838006146269,0.0,0.0,0.0,53.84814635417199,97.61872427243559,94.32074922946688,68.15216757673633,72.2241375934169
1240,2024-02-21 16:00:00,16,2,2,0,25.742474172428757,0.4805667709845288,18.318363935118185,99.3548783719176,0.0,0.0,0.0,81.03651443679941,99.5838006146269,99.37547152915168,68.14738055481814,72.2232795451988
1241,2024-02-21 17:00:00,17,2,2,0,24.19900943225252,0.4545746883539717,3.600279163701307e-15,101.30333940218645,0.0,0.0,0.0,101.30333940218645,99.3548783719176,99.52239949262427,68.21368891152127,72.29748537476391
1242,2024-02-21 18:00:00,18,2,2,0,22.637712510964917,0.43263424343103574,0.0,113.41005447521127,0.0,0.0,0.0,113.41005447521127,101.30333940218645,106.26166181246067,68.25734406555476,72.59533506904518
1243,2024-02-21 19:00:00,19,2,2,0,25.593171625735767,0.4324450165760617,0.0,101.21680201008157,0.0,0.0,0.0,101.21680201008157,113.41005447521127,101.47096012630873,68.24024336960613,72.58474514753571
1244,2024-02-21 20:00:00,20,2,2,0,24.689093316714413,0.48201503700801973,0.0,96.65440711462242,0.0,0.0,0.0,96.65440711462242,101.21680201008157,105.42259234702455,68.18034494088245,72.21940409618561
1245,2024-02-21 21:00:00,21,2,2,0,22.512902559869776,0.4859920099787064,0.0,29.003046234023504,0.0,0.0,0.0,29.003046234023504,96.65440711462242,31.57760467298076,68.15662633175718,72.11213082789574
1246,2024-02-21 22:00:00,22,2,2,0,23.115707940857842,0.45660257350097105,0.0,32.759102381830616,0.0,0.0,0.0,32.759102381830616,29.003046234023504,32.08085402346232,68.17875281698632,72.14039117616109
1247,2024-02-21 23:00:00,23,2,2,0,28.036016132234494,0.4375510897377689,0.0,30.007644626228252,0.0,0.0,0.0,30.007644626228252,32.759102381830616,30.834148526597737,68.16460232064078,72.10595351364569
1248,2024-02-22 00:00:00,0,3,2,0,28.595692423642454,0.43219748373671046,0.0,42.80742250261363,0.0,0.0,0.0,42.80742250261363,30.007644626228252,43.5214548093905,68.15653929636785,72.07620216752998
1249,2024-02-22 01:00:00,1,3,2,0,29.43654927216168,0.45130363293231934,0.0,40.14604867738291,0.0,0.0,0.0,40.14604867738291,42.80742250261363,40.324978539145285,68.16756504629913,72.06874675662321
1250,2024-02-22 02:00:00,2,3,2,0,28.60996290496994,0.4501765849394879,0.0,38.81050277981496,0.0,0.0,0.0,38.81050277981496,40.14604867738291,37.96977331876676,68.1551499837706,72.10377715083357
1251,2024-02-22 03:00:00,3,3,2,0,32.554387550652,0.44440341086323165,0.0,43.403354165186386,0.0,0.0,0.0,43.403354165186386,38.81050277981496,41.0140701329844,68.16725207992928,72.20333065217531
1252,2024-02-22 04:00:00,4,3,2,0,30.622087763362046,0.456435929816808,0.0,40.43772041537672,0.0,0.0,0.0,40.43772041537672,43.403354165186386,43.51905352457926,68.15151289260861,72.0749417726252
1253,2024-02-22 05:00:00,5,3,2,0,32.42861433296574,0.43497583633057374,0.0,32.784790931712735,0.0,0.0,0.0,32.784790931712735,40.43772041537672,29.32659607051752,68.17791360880099,72.21903322517501
1254,2024-02-22 06:00:00,6,3,2,0,35.69684680348171,0.3993685799559746,0.0,33.73614179690175,0.0,0.0,0.0,33.73614179690175,32.784790931712735,30.332650968786933,68.17169689437193,72.36084534301312
1255,2024-02-22 07:00:00,7,3,2,0,31.310919170532806,0.36187315344259935,0.0,32.75039945977636,0.0,0.0,0.0,32.75039945977636,33.73614179690175,30.15749222201179,68.1798068088787,72.46888314458666
1256,2024-02-22 08:00:00,8,3,2,0,28.98710701548423,0.3508117544450521,0.0,100.12918333991503,0.0,0.0,0.0,100.12918333991503,32.75039945977636,105.77950690362569,68.1411099485097,72.2334529960987
1257,2024-02-22 09:00:00,9,3,2,0,29.233398032900272,0.3248897824149938,29.08252253081052,105.01036282455233,0.0,0.0,0.0,75.92784029374181,100.12918333991503,111.08271906289404,68.16516990029552,71.98043815283447
1258,2024-02-22 10:00:00,10,3,2,0,32.291556164083,0.3260348680255711,67.4985650385453,97.36496042967704,0.0,0.0,0.0,29.866395391131746,105.01036282455233,100.38757727236491,68.12520261310969,71.85449578438914
1259,2024-02-22 11:00:00,11,3,2,0,29.60651601098078,0.3707247352589895,86.0515741077003,89.12015552925409,0.0,0.0,0.0,3.0685814215537874,97.36496042967704,103.81393209239192,68.12403169843097,71.2422550942584
1260,2024-02-22 12:00:00,12,3,2,0,27.545203753330245,0.40528169478177445,117.65012064292148,104.86989268777998,12.780227955141498,0.0,6.390113977570749,0.0,89.12015552925409,103.40025962033509,68.15665877343245,71.30348980540192
1261,2024-02-22 13:00:00,13,3,2,0,25.49067567457201,0.4258462875823999,101.78355730805805,101.88693975148773,0.0,0.10338244342968039,6.338422755855909,0.0,104.86989268777998,109.0010202865383,68.13712793700903,71.00706978310815
1262,2024-02-22 14:00:00,14,3,2,0,26.273678325814135,0.4685116832121078,74.997168441478,98.05079611478341,0.0,12.676845511711818,0.0,0.0,101.88693975148773,97.61872427243559,68.11168673667902,71.02507277653932
1263,2024-02-22 15:00:00,15,3,2,0,22.569214902794574,0.44986727734532467,49.26380496966408,93.37076150217682,0.0,0.0,0.0,44.10695653251274,98.05079611478341,99.5838006146269,68.1159740804662,70.76619614685389
1264,2024-02-22 16:00:00,16,3,2,0,24.084162629070754,0.4933859249137888,18.981959628186473,90.63667606225563,0.0,0.0,0.0,71.65471643406916,93.37076150217682,99.3548783719176,68.05436157100908,70.40293771728464
1265,2024-02-22 17:00:00,17,3,2,0,21.510820241636498,0.48397124938932784,3.236619358450047e-15,100.96599285278533,0.0,0.0,0.0,100.96599285278533,90.63667606225563,101.30333940218645,68.08022896033151,70.3888816110596
1266,2024-02-22 18:00:00,18,3,2,0,21.007639740157646,0.47566345627705775,0.0,108.97006512555396,0.0,0.0,0.0,108.97006512555396,100.96599285278533,113.41005447521127,68.15746065839753,70.20388205482388
1267,2024-02-22 19:00:00,19,3,2,0,21.69835450961239,0.4686322720119041,0.0,100.02103857153166,0.0,0.0,0.0,100.02103857153166,108.97006512555396,101.21680201008157,68.1981454988689,70.15405857821763
1268,2024-02-22 20:00:00,20,3,2,0,22.72201659881764,0.43157848143481187,0.0,98.9752215946808,0.0,0.0,0.0,98.9752215946808,100.02103857153166,96.65440711462242,68.16671690726733,70.25075918155339
1269,2024-02-22 21:00:00,21,3,2,0,24.169764932907608,0.4859696831244363,0.0,30.88265642707291,0.0,0.0,0.0,30.88265642707291,98.9752215946808,29.003046234023504,68.1526182682466,70.32907627293046
1270,2024-02-22 22:00:00,22,3,2,0,25.77387010092998,0.45122339259450855,0.0,34.466995025835395,0.0,0.0,0.0,34.466995025835395,30.88265642707291,32.759102381830616,68.15390359581423,70.40023846643066
1271,2024-02-22 23:00:00,23,3,2,0,19.13213270233826,0.4401896257819761,0.0,31.704874816726704,0.0,0.0,0.0,31.704874816726704,34.466995025835395,30.007644626228252,68.17028930811004,70.47095639103476
1272,2024-02-23 00:00:00,0,4,2,0,26.294155452074243,0.4281006952364542,0.0,39.217884440966955,0.0,0.0,0.0,39.217884440966955,31.704874816726704,42.80742250261363,68.151149133161,70.32139230513282
1273,2024-02-23 01:00:00,1,4,2,0,28.420411838368295,0.39275856899447975,0.0,41.46600434295913,0.0,0.0,0.0,41.46600434295913,39.217884440966955,40.14604867738291,68.13817881765335,70.37639045786516
1274,2024-02-23 02:00:00,2,4,2,0,33.41958064478443,0.36870872510621944,0.0,43.02435859635657,0.0,0.0,0.0,43.02435859635657,41.46600434295913,38.81050277981496,68.152381069437,70.55196778355439
1275,2024-02-23 03:00:00,3,4,2,0,29.284985256736245,0.3363236862141361,0.0,39.341201944226135,0.0,0.0,0.0,39.341201944226135,43.02435859635657,43.403354165186386,68.15031068589477,70.38271144101438
1276,2024-02-23 04:00:00,4,4,2,0,32.565176822689786,0.33193176694877385,0.0,43.72999630628124,0.0,0.0,0.0,43.72999630628124,39.341201944226135,40.43772041537672,68.17170171901768,70.51988960313541
1277,2024-02-23 05:00:00,5,4,2,1,35.72914631848479,0.38540428265678717,0.0,31.577616843864465,0.0,0.0,0.0,31.577616843864465,43.72999630628124,32.784790931712735,68.17476887324855,70.46959068280839
1278,2024-02-23 06:00:00,6,4,2,0,30.283519507673226,0.3808080749648469,0.0,29.30157766289004,0.0,0.0,0.0,29.30157766289004,31.577616843864465,33.73614179690175,68.15762475069418,70.28481717722458
1279,2024-02-23 07:00:00,7,4,2,0,33.527036150741914,0.35509645067510015,0.0,32.469111638973715,0.0,0.0,0.0,32.469111638973715,29.30157766289004,32.75039945977636,68.1461749975785,70.27309685135779
1280,2024-02-23 08:00:00,8,4,2,0,30.635039918620922,0.3841561924459819,0.0,101.33882166194034,0.0,0.0,0.0,101.33882166194034,32.469111638973715,100.12918333991503,68.11157182999106,70.32349844810885
1281,2024-02-23 09:00:00,9,4,2,0,30.43572298892204,0.4454006644068748,27.571763077703267,101.71695040955233,0.0,0.0,0.0,74.14518733184906,101.33882166194034,105.01036282455233,68.15805777079115,70.18627293081718
1282,2024-02-23 10:00:00,10,4,2,0,28.803234899661145,0.4240929769193801,57.16675210959219,97.58361012190605,0.0,0.0,0.0,40.41685801231386,101.71695040955233,97.36496042967704,68.1598070556439,70.19538333466005
1283,2024-02-23 11:00:00,11,4,2,0,27.739837176248606,0.40964077976449903,101.09714942305234,98.14852309916084,2.948626323891503,0.0,1.4743131619457515,0.0,97.58361012190605,89.12015552925409,68.10287972848558,70.5715653167395
1284,2024-02-23 12:00:00,12,4,2,0,33.35328086338076,0.465861407216128,111.14187301236353,108.07788931029779,3.063983702065741,0.0,3.006305012978622,0.0,98.14852309916084,104.86989268777998,68.16681333623714,70.70523184267775
1285,2024-02-23 13:00:00,13,4,2,0,28.304273086198503,0.43715289524956397,108.05550322442285,103.62768061602945,4.427822608393399,0.0,5.220216317175321,0.0,108.07788931029779,101.88693975148773,68.1825991548588,70.77776271203366
1286,2024-02-23 14:00:00,14,4,2,0,27.61293229114019,0.444559012470524,81.99582944107723,96.452756091957,0.0,10.440432634350643,0.0,0.0,103.62768061602945,98.05079611478341,68.20760532949859,70.71117771108256
1287,2024-02-23 15:00:00,15,4,2,0,25.35790963530803,0.4240683245250811,48.77013315868929,91.18186576462575,0.0,0.0,0.0,42.411732605936464,96.452756091957,93.37076150217682,68.11662816945248,70.61997372201793
1288,2024-02-23 16:00:00,16,4,2,0,20.366815971841667,0.4748966818626974,17.858320460793525,96.0283430671461,0.0,0.0,0.0,78.17002260635257,91.18186576462575,90.63667606225563,68.14609238251583,70.84462651388837
1289,2024-02-23 17:00:00,17,4,2,0,23.869743376769048,0.5255591151340571,3.5848253883126845e-15,101.68664750913209,0.0,0.0,0.0,101.68664750913209,96.0283430671461,100.96599285278533,68.2008864900173,70.87465379123614
1290,2024-02-23 18:00:00,18,4,2,0,25.055315796582466,0.5544729882326529,0.0,97.81411646607712,0.0,0.0,0.0,97.81411646607712,101.68664750913209,108.97006512555396,68.1528930803237,70.40982259709128
1291,2024-02-23 19:00:00,19,4,2,0,21.373028488044206,0.5305040709906687,0.0,97.12285746848455,0.0,0.0,0.0,97.12285746848455,97.81411646607712,100.02103857153166,68.07467213137559,70.28906505113098
1292,2024-02-23 20:00:00,20,4,2,0,25.509982882967833,0.5178024114196523,0.0,98.07551959954341,0.0,0.0,0.0,98.07551959954341,97.12285746848455,98.9752215946808,68.0646949427271,70.25157746800026
